"","fip","year","PerForest","PerMixedDev"
"5315",41071,"2013",38.7840141686296,3.64000409232073
"5316",41051,"2013",43.7768332315509,4.52449522366998
"5317",41027,"2013",71.7450284377392,1.47255745384528
"5318",41003,"2013",49.4591125522466,4.68478748344346
"5319",41053,"2013",38.7913981043346,4.43472409589076
"5320",42049,"2013",43.647962844946,6.25624367161506
"5321",42039,"2013",51.2469945199224,5.22581720412108
"5322",42129,"2013",60.4879774948132,7.56540798898155
"5323",42047,"2013",83.9981726283561,3.27307634574969
"5324",42027,"2013",73.7745825552512,4.72028675918004
"5325",42035,"2013",85.7321115892793,4.04621986526452
"5326",42081,"2013",73.393339927066,4.67325357655649
"5327",42127,"2013",68.9651119536804,5.93042896474456
"5328",42121,"2013",77.0989106450992,5.18619114300303
"5329",42019,"2013",58.7939186008643,8.08747145081164
"5330",42085,"2013",47.7049968999375,7.05424277759115
"5331",42003,"2013",40.2164586834705,19.6223801891371
"5332",42051,"2013",68.1976657974863,5.52421861701146
"5333",42059,"2013",72.7470272220868,5.9859348627304
"5334",42125,"2013",56.7184453343182,8.61361301136741
"5335",42095,"2013",32.706101496209,12.846326585566
"5336",42089,"2013",67.4338553883799,12.0764415915384
"5337",42103,"2013",75.7953543692279,7.72328794858424
"5338",42079,"2013",67.526813291715,5.98685796547285
"5339",42069,"2013",61.2371287259588,7.14977709439425
"5340",42131,"2013",67.5542488092726,4.03513451448048
"5341",42025,"2013",76.8811852951486,6.46961334006802
"5342",42107,"2013",68.5037285208252,5.62445532656473
"5343",42071,"2013",19.218017712338,9.62941515120044
"5344",42029,"2013",33.5701317234373,17.8099232292218
"5345",42011,"2013",41.220809556332,9.52313696009069
"5346",42017,"2013",32.5531276534655,17.0610931964744
"5347",42091,"2013",26.1461068816873,26.6046017413476
"5348",42133,"2013",33.1037324252806,10.6415001135441
"5349",42043,"2013",47.6135589127526,8.24053698226535
"5350",42041,"2013",37.5863914071327,7.79882792015337
"5351",42067,"2013",65.3511066347007,4.30136115810442
"5352",42099,"2013",67.6355704749461,4.66936780159804
"5353",42055,"2013",41.0612736163112,5.54060273819489
"5354",42001,"2013",36.374811748557,7.11552091467222
"5355",42057,"2013",71.2334050949699,3.83904108886636
"5356",42009,"2013",69.6077742524203,4.40108931288059
"5357",42111,"2013",65.6231256615723,5.38203128688952
"5358",42063,"2013",67.624957552181,5.54214625864461
"5359",42021,"2013",70.6619623573669,6.85978042899437
"5360",42013,"2013",67.1722858775672,5.52596057667629
"5361",42061,"2013",75.1905377124983,4.4343871819116
"5362",42033,"2013",75.9278182652762,5.08625282221557
"5363",42005,"2013",66.131340284639,6.23626110129563
"5364",42031,"2013",63.1413106249023,5.44132266237645
"5365",42065,"2013",68.6786918048928,5.41225730203522
"5366",42053,"2013",87.015609679777,3.49616827867084
"5367",42123,"2013",78.076242889721,3.99725232402552
"5368",42083,"2013",81.3451741343079,2.90056389581781
"5369",42105,"2013",82.116951337163,2.8978184170263
"5370",42117,"2013",68.5707834902659,4.24409511117924
"5371",42087,"2013",66.1511561834416,4.98930253435568
"5372",42109,"2013",55.810045949663,5.59638282859994
"5373",42075,"2013",33.8585387593696,7.25895779536039
"5374",42037,"2013",53.7678351999404,6.57644778201736
"5375",42097,"2013",47.7330292520986,6.38142230992602
"5376",42113,"2013",76.3512334872008,3.62192605373052
"5377",42015,"2013",55.4693742072743,4.93589182151094
"5378",42115,"2013",64.2795243185927,5.11608784592109
"5379",42073,"2013",44.7857261254339,8.43374587881249
"5380",42007,"2013",59.1746512834475,10.8444616406227
"5381",42077,"2013",32.4958799303282,13.579305224919
"5382",42101,"2013",7.67412900080477,12.8329317329952
"5383",42045,"2013",27.4277863295595,27.9025967528481
"5384",42023,"2013",90.4398453793461,2.59863060943849
"5385",42119,"2013",59.5502551104264,5.80773018548124
"5386",42093,"2013",34.2089476451006,6.33956340670256
"5387",44007,"2013",51.6440914557956,6.0697277648942
"5388",44003,"2013",49.883763549753,7.37730229955178
"5389",44009,"2013",50.9629015648403,5.12936753664492
"5390",44005,"2013",24.8384359470855,6.4875148571561
"5391",44001,"2013",6.74806405090494,12.0491509556209
"5392",45019,"2013",23.0818698114995,6.31718732726304
"5393",45075,"2013",28.8775160875486,5.63713822668134
"5394",45089,"2013",31.3758823928433,4.04454155574044
"5395",45069,"2013",20.6946238047989,4.37807219791394
"5396",45031,"2013",16.7764259660298,5.89216718844412
"5397",45025,"2013",44.2709186360602,4.92408145152705
"5398",45057,"2013",64.6499780103712,6.24379611294813
"5399",45055,"2013",49.2940372731361,5.25668255757944
"5400",45039,"2013",72.7806024926742,3.54286384341642
"5401",45023,"2013",69.2340292893069,3.85715783048983
"5402",45091,"2013",55.541004836266,9.63644998801514
"5403",45083,"2013",48.5190171839235,12.8899806917013
"5404",45021,"2013",56.6288801320873,7.56637156883813
"5405",45059,"2013",62.007469468283,6.19371433410267
"5406",45045,"2013",52.3686039776755,14.3703025019214
"5407",45077,"2013",63.914251461458,10.6933404812083
"5408",45007,"2013",41.413118015402,10.9057972213233
"5409",45073,"2013",63.960050327597,8.58649674841446
"5410",45001,"2013",61.3792873818067,4.89115662612619
"5411",45065,"2013",70.7861633997343,4.41123393165077
"5412",45047,"2013",62.0187559639064,7.96656392475604
"5413",45003,"2013",38.7240990143624,5.89378465932722
"5414",45037,"2013",69.2151883632647,4.48980482039011
"5415",45071,"2013",63.8353547882841,4.62810047405127
"5416",45081,"2013",57.1729406125805,5.05367693612759
"5417",45079,"2013",38.6743626079854,8.54592144743852
"5418",45063,"2013",35.4167189165202,9.57670361564926
"5419",45009,"2013",34.3598675667217,4.2868162529428
"5420",45005,"2013",33.7484545168105,3.1090325175111
"5421",45011,"2013",43.1318823798807,3.76002291769466
"5422",45049,"2013",34.906053361312,3.26784821553014
"5423",45053,"2013",31.431470525646,3.40297845537557
"5424",45013,"2013",20.4542321297723,8.91218794519676
"5425",45015,"2013",34.5614977375853,4.88934326911094
"5426",45029,"2013",34.9209801088828,3.60150509889013
"5427",45035,"2013",32.7688298951838,6.42032793898453
"5428",45017,"2013",32.0059824258721,4.64836497933229
"5429",45027,"2013",20.6364111004838,4.18420964990737
"5430",45061,"2013",20.7021576475227,4.13859401239577
"5431",45085,"2013",19.1782047796222,6.89743329681274
"5432",45041,"2013",18.1670658950615,6.23853703886071
"5433",45043,"2013",36.7862337433386,5.73334717439217
"5434",45051,"2013",15.2987271777647,8.15175176369453
"5435",45067,"2013",16.0945251420994,5.16521741496463
"5436",45033,"2013",15.1863008755998,4.98563512496764
"5437",45087,"2013",70.6538965494467,3.65342596407335
"5438",46031,"2013",0.763345268404097,0.889174055394343
"5439",46103,"2013",23.1534485420793,1.23290802019101
"5440",46051,"2013",1.29899442498357,3.36298367410023
"5441",46109,"2013",2.27158252116948,2.9625724532173
"5442",46037,"2013",0.647622935364856,2.66892982392882
"5443",46013,"2013",0.769191004454244,3.40079574862817
"5444",46045,"2013",0.125805738158141,2.46996292986862
"5445",46089,"2013",0.0753079451658786,2.15720705861274
"5446",46107,"2013",0.00979352927159169,1.79626576921085
"5447",46041,"2013",0.152532686689297,0.58904212773634
"5448",46137,"2013",0.297978478410231,0.508991315494623
"5449",46093,"2013",3.42667600238426,0.73785730025383
"5450",46019,"2013",0.394537177252634,0.650687509431697
"5451",46063,"2013",1.46650772789345,0.530607445549436
"5452",46105,"2013",0.0935315646339215,0.697003790849466
"5453",46047,"2013",5.54173355207324,0.548612932521154
"5454",46113,"2013",3.88530042165155,0.634207558243054
"5455",46033,"2013",29.2887315528738,0.609205154293418
"5456",46007,"2013",3.12664173475793,1.22428862453308
"5457",46071,"2013",1.15573192100264,0.972946710125935
"5458",46117,"2013",0.0713911062430955,1.09765224869147
"5459",46069,"2013",0.0343816532662833,1.69340998301589
"5460",46085,"2013",0.563762019372562,1.26049644381059
"5461",46095,"2013",1.21714856129715,0.787658592607279
"5462",46121,"2013",3.61856720567351,0.840488704242186
"5463",46123,"2013",0.299038578118832,2.25494382198985
"5464",46023,"2013",2.20227751575615,3.05203985209498
"5465",46029,"2013",0.653750765504988,3.80792461055816
"5466",46025,"2013",0.476484487895204,2.66728062479353
"5467",46091,"2013",2.06551813108768,2.52065922936191
"5468",46115,"2013",0.266635892736163,3.36309796828899
"5469",46049,"2013",0.147752580662442,2.30412679464332
"5470",46129,"2013",0.0350511300861982,2.37347280061056
"5471",46119,"2013",0.00521832022596423,1.58962632249403
"5472",46021,"2013",0.0623703574180037,2.16674226129339
"5473",46081,"2013",62.9593976403552,1.29141681915476
"5474",46055,"2013",0.925695691365621,0.932575453569636
"5475",46075,"2013",0.115435086858823,1.21778297226891
"5476",46065,"2013",0.173521595295024,2.08574407004902
"5477",46017,"2013",0.925028819459153,1.24168668676326
"5478",46053,"2013",9.03907009108472,2.18957634157496
"5479",46009,"2013",2.51032147884064,3.54543965481256
"5480",46035,"2013",1.16487353045682,4.1549180230453
"5481",46043,"2013",0.550514120524993,3.57518569217502
"5482",46015,"2013",1.19561592741226,2.47603614254671
"5483",46003,"2013",0.356908385885605,3.36252803743342
"5484",46073,"2013",0.5555025986768,2.77463398298729
"5485",46059,"2013",0.183176736910624,2.13292275167418
"5486",46005,"2013",0.494804055272477,3.38660686478491
"5487",46111,"2013",0.747142312634433,3.26631656608332
"5488",46057,"2013",0.810285950652834,3.36091028438725
"5489",46077,"2013",0.531952821866724,3.13791630322269
"5490",46097,"2013",0.398503453807198,3.48530044592237
"5491",46061,"2013",0.622892618486595,3.54204814256275
"5492",46087,"2013",0.395484410936953,3.7292427888169
"5493",46079,"2013",0.730184953164287,3.71395615128712
"5494",46101,"2013",0.723157300058256,3.68840882297421
"5495",46011,"2013",0.841217958085396,3.94015913185717
"5496",46039,"2013",0.824223897665233,3.01609375369536
"5497",46127,"2013",1.44364711993765,4.14410257836515
"5498",46099,"2013",1.3500031256013,5.75416088805086
"5499",46083,"2013",1.52508695988017,4.60311831529524
"5500",46125,"2013",0.705707413286932,3.76398405420362
"5501",46067,"2013",0.352313995620682,3.54366688047635
"5502",46135,"2013",2.88884916004766,3.64052957395595
"5503",46027,"2013",1.78610979561284,3.91198618055257
"5504",47163,"2013",47.2893226317296,10.7697213385087
"5505",47157,"2013",14.2750565026283,13.8691100088048
"5506",47091,"2013",79.4020962025599,4.25638965715088
"5507",47171,"2013",86.8326105545714,5.09057661577248
"5508",47059,"2013",41.1514322406658,5.676235931253
"5509",47067,"2013",70.1106079759481,3.65789942552833
"5510",47073,"2013",57.0107584936839,5.78298081923821
"5511",47029,"2013",71.9936534400917,6.15892977263296
"5512",47089,"2013",34.7025840710944,7.54985646312362
"5513",47155,"2013",73.6247541750987,8.16099018388753
"5514",47093,"2013",34.4236895152265,17.7042237253974
"5515",47025,"2013",61.8604744223254,4.27299192277059
"5516",47013,"2013",74.6369867521168,4.4009711747877
"5517",47151,"2013",86.4226123741744,3.36751757571928
"5518",47001,"2013",65.7204092638606,6.63853645394408
"5519",47129,"2013",82.7980536947778,2.95491776984918
"5520",47107,"2013",46.3280897917439,6.56875973506446
"5521",47145,"2013",57.9278655585942,6.31609889062525
"5522",47009,"2013",59.8592411313076,7.54984847744334
"5523",47123,"2013",68.1325395872274,4.71618378504921
"5524",47065,"2013",49.7340946621329,14.0960135138955
"5525",47007,"2013",63.1659869541766,3.62353272118178
"5526",47143,"2013",54.3149940842618,5.12193481645709
"5527",47153,"2013",74.7353595334076,4.3935702293046
"5528",47031,"2013",37.1487398612878,6.83840797471004
"5529",47051,"2013",52.8264690792283,4.92825489462853
"5530",47115,"2013",74.9116124250103,3.64056593634537
"5531",47055,"2013",48.7716237576319,4.32335228129661
"5532",47099,"2013",44.4636805245708,5.04244807043707
"5533",47119,"2013",48.2024882440856,6.44029528445531
"5534",47117,"2013",45.3285366206664,5.33334446286528
"5535",47103,"2013",40.3970445942647,4.29027306737417
"5536",47003,"2013",33.5219226421106,5.18071207513419
"5537",47149,"2013",40.3988752212402,9.44673380024205
"5538",47189,"2013",43.8615224060552,6.87400355014426
"5539",47037,"2013",42.774903698989,18.1650541742757
"5540",47187,"2013",50.2747732403046,9.12720396063148
"5541",47081,"2013",74.6533611187085,4.38430064130975
"5542",47043,"2013",65.4852967862972,5.70474784481877
"5543",47021,"2013",70.111403299559,5.86128540490802
"5544",47125,"2013",49.8221188257913,8.42528201928465
"5545",47147,"2013",30.7834773165085,6.00028955743127
"5546",47165,"2013",44.3629201781941,8.79634000216455
"5547",47177,"2013",37.8246684663141,5.68672141873518
"5548",47141,"2013",57.5035534070372,7.5388853720717
"5549",47175,"2013",70.9079217565171,3.13560560284756
"5550",47185,"2013",52.4769139724385,3.97774089356676
"5551",47035,"2013",68.202384466645,5.53879415562234
"5552",47049,"2013",75.1587423016576,3.20131869867552
"5553",47133,"2013",63.2560003056587,3.87917719551019
"5554",47137,"2013",66.2074506647966,3.69140593661595
"5555",47027,"2013",62.263678648769,3.816023871369
"5556",47131,"2013",15.8192953068924,4.42131068554508
"5557",47161,"2013",73.3369202847063,3.81277493378136
"5558",47083,"2013",71.8577359857263,5.00715619539009
"5559",47085,"2013",69.9936590104245,3.7854582785218
"5560",47005,"2013",64.1544430689872,4.42094454086014
"5561",47079,"2013",47.158198650044,4.39132025363878
"5562",47183,"2013",27.9068941120101,4.66527735184826
"5563",47023,"2013",53.9473671172147,4.6052503028937
"5564",47017,"2013",51.1685866349308,4.39076742245004
"5565",47101,"2013",75.3313952865214,4.1084886006443
"5566",47135,"2013",77.8604901967606,3.07923309381489
"5567",47181,"2013",66.9684610441114,3.69484104873235
"5568",47071,"2013",51.1773604587116,3.86490042530279
"5569",47109,"2013",55.1718517224456,4.1056041592374
"5570",47069,"2013",49.2613791819351,3.42016158103093
"5571",47053,"2013",13.1711154564093,5.01924307596508
"5572",47113,"2013",39.5063313268853,5.89866872463402
"5573",47033,"2013",5.10419444701145,4.34305274966506
"5574",47075,"2013",7.57712601968351,2.73373654374078
"5575",47045,"2013",4.46405128761264,4.16345701986442
"5576",47097,"2013",12.9736887811323,3.26494251053817
"5577",47167,"2013",17.724889043176,5.02249069817858
"5578",47047,"2013",30.6510278060569,2.86645336293807
"5579",47019,"2013",77.2269262353111,6.68480820877052
"5580",47179,"2013",31.0228903641012,9.95749853587513
"5581",47057,"2013",53.2190224457704,4.22132573832343
"5582",47063,"2013",30.9442259883094,11.4967060581414
"5583",47173,"2013",61.3690767363661,5.02661171343848
"5584",47121,"2013",52.561727696758,4.51688388862949
"5585",47011,"2013",43.028861596354,9.56336816218361
"5586",47139,"2013",79.0920540093208,4.16655335339838
"5587",47105,"2013",33.9622784804721,9.44840461438019
"5588",47061,"2013",74.1225757079979,3.81366134292655
"5589",47015,"2013",57.0799701189957,4.55723917355261
"5590",47127,"2013",52.2917905626187,5.79517385066701
"5591",47111,"2013",57.7098056813098,5.37085668561938
"5592",47159,"2013",56.3189354981213,4.55919765685584
"5593",47169,"2013",54.3318848292466,4.59649289404972
"5594",47041,"2013",54.217559119742,5.04296892252619
"5595",47087,"2013",73.1137864192411,4.20476320968464
"5596",47095,"2013",0.291021904671229,3.22866502540334
"5597",47077,"2013",56.9262012771065,4.86613626562814
"5598",47039,"2013",60.9880942561678,4.37994605004286
"5599",48371,"2013",0.0844673096806,0.909375872588148
"5600",48037,"2013",30.2228841744178,3.2643208234503
"5601",48199,"2013",42.4303328088684,4.44031930984554
"5602",48167,"2013",4.24590387294858,12.0006929259441
"5603",48027,"2013",16.4891368801739,6.22888004252782
"5604",48201,"2013",7.53876617024717,13.1134644663648
"5605",48225,"2013",40.2171454125843,2.31763898608741
"5606",48213,"2013",21.0729038334905,3.52789954744283
"5607",48349,"2013",11.2557135175678,3.48393690321692
"5608",48217,"2013",9.13999235495379,4.65305242519197
"5609",48099,"2013",20.1710195013958,2.83232532110192
"5610",48453,"2013",29.6886195929637,11.0048615466618
"5611",48019,"2013",42.1710862104155,2.53854967492855
"5612",48137,"2013",8.2166105610503,0.562238057521011
"5613",48479,"2013",0.231260258749237,0.828065105213631
"5614",48131,"2013",1.50528499864578,0.81341512793049
"5615",48249,"2013",2.59900550639678,2.53537587490544
"5616",48355,"2013",1.60779311452975,5.2947383952173
"5617",48109,"2013",0.940325859242963,0.324616514796538
"5618",48229,"2013",0.199288297756898,0.330266749502136
"5619",48377,"2013",0.499522216189912,0.327050459023243
"5620",48243,"2013",11.0266288326539,0.412667441769741
"5621",48043,"2013",1.48043076716237,0.192815582928592
"5622",48323,"2013",0.0545655093685098,0.638579964083803
"5623",48465,"2013",0.644703529481258,0.542389767121345
"5624",48105,"2013",0.268717891752218,0.536516440682444
"5625",48443,"2013",0.120451964668803,0.33773797173367
"5626",48451,"2013",0.860299725453065,2.941897799669
"5627",48389,"2013",0.0442682529575305,0.809495980484458
"5628",48475,"2013",0.000544811125859806,2.18264764671193
